target,model,target_mode,fold,n,accuracy,balanced_accuracy,log_loss,brier,train_rows_total,seconds
samsung,Always flat,close_to_close,all,1367.0,0.282370153621068,0.3333333333333333,1.096575580785598,0.6655701964865692,,
samsung,current (all-feature rows),close_to_close,all,1367.0,0.4542794440380395,0.4328515702853388,1.0284851743943304,0.6183444282103328,2758.0,32.7
samsung,market-feature rows,close_to_close,all,1367.0,0.46525237746891,0.4448473639228673,1.0295807983495049,0.6192158848783659,2762.0,30.9
samsung,notebook OOF (No macro ensemble),close_to_close,all,1367.0,0.4542794440380395,0.4328515702853388,1.0284851743943304,0.6183444282103328,,
sk_hynix,Always flat,close_to_close,all,1362.0,0.2738619676945668,0.3333333333333333,1.092427261176376,0.6627924630382617,,
sk_hynix,current (all-feature rows),close_to_close,all,1362.0,0.4992657856093979,0.4651668803667871,1.0145946175761893,0.6086088752504372,2757.0,29.5
sk_hynix,market-feature rows,close_to_close,all,1362.0,0.4970631424375917,0.4642709545961673,1.0149822076018356,0.6089474472156206,2763.0,31.3
sk_hynix,notebook OOF (No macro ensemble),close_to_close,all,1362.0,0.4992657856093979,0.4651668803667871,1.0145946175761893,0.6086088752504372,,
