target,horizon,candidate,fold,evaluation_stage,n,mae,mae_calibrated,n_features,mean_slope,zero_mae,corr_raw,metric_note
sk_hynix,5,hold_current,dev_all,dev_common,1081,0.043516787731446405,,,,,,
sk_hynix,5,current_full,dev_all,dev_common,1081,0.04334088794531299,0.04321364788756111,75,0.523921944033312,,,
sk_hynix,5,current_full,dev_01,dev_fold,123,0.036729350370321476,,,,0.03602202380212123,,
sk_hynix,5,current_full,dev_02,dev_fold,125,0.034443892241202444,,,,0.03455672064383621,,
sk_hynix,5,current_full,dev_03,dev_fold,103,0.036469121922096774,,,,0.03513953117989742,,
sk_hynix,5,current_full,dev_04,dev_fold,125,0.04111693470300623,,,,0.04072752047081133,,
sk_hynix,5,current_full,dev_05,dev_fold,123,0.04271522868086716,,,,0.04106075934931817,,
sk_hynix,5,current_full,dev_06,dev_fold,121,0.034736580953731354,,,,0.03497051420075539,,
sk_hynix,5,current_full,dev_07,dev_fold,121,0.04342201405198737,,,,0.04455269754891238,,
sk_hynix,5,current_full,dev_08,dev_fold,123,0.06174981869049477,,,,0.06334412995074624,,
sk_hynix,5,current_full,dev_09,dev_fold,117,0.05834167542702794,,,,0.060828433791064576,,
sk_hynix,5,full_plus_D,dev_all,dev_common,1081,0.04321374689631042,0.043148710113421467,93,0.5565813598643187,,,
sk_hynix,5,full_plus_D,dev_01,dev_fold,123,0.03664284340832936,,,,0.03602202380212123,,
sk_hynix,5,full_plus_D,dev_02,dev_fold,125,0.03418315930982718,,,,0.03455672064383621,,
sk_hynix,5,full_plus_D,dev_03,dev_fold,103,0.036297175625441776,,,,0.03513953117989742,,
sk_hynix,5,full_plus_D,dev_04,dev_fold,125,0.04100626467368286,,,,0.04072752047081133,,
sk_hynix,5,full_plus_D,dev_05,dev_fold,123,0.042518872168419646,,,,0.04106075934931817,,
sk_hynix,5,full_plus_D,dev_06,dev_fold,121,0.03453881139882864,,,,0.03497051420075539,,
sk_hynix,5,full_plus_D,dev_07,dev_fold,121,0.043133132303609024,,,,0.04455269754891238,,
sk_hynix,5,full_plus_D,dev_08,dev_fold,123,0.061199923993638834,,,,0.06334412995074624,,
sk_hynix,5,full_plus_D,dev_09,dev_fold,117,0.05909390130256102,,,,0.060828433791064576,,
sk_hynix,5,decomposed,dev_all,dev_common,1081,0.04329511941222476,0.0432410687823879,75,0.5453156324713995,,,
sk_hynix,5,decomposed,dev_01,dev_fold,123,0.03650329774600586,,,,0.03602202380212123,,
sk_hynix,5,decomposed,dev_02,dev_fold,125,0.034523715822474654,,,,0.03455672064383621,,
sk_hynix,5,decomposed,dev_03,dev_fold,103,0.036010507624191175,,,,0.03513953117989742,,
sk_hynix,5,decomposed,dev_04,dev_fold,125,0.04088276884683568,,,,0.04072752047081133,,
sk_hynix,5,decomposed,dev_05,dev_fold,123,0.04252435422137831,,,,0.04106075934931817,,
sk_hynix,5,decomposed,dev_06,dev_fold,121,0.034625471788400926,,,,0.03497051420075539,,
sk_hynix,5,decomposed,dev_07,dev_fold,121,0.04369091562033339,,,,0.04455269754891238,,
sk_hynix,5,decomposed,dev_08,dev_fold,123,0.0616294435838549,,,,0.06334412995074624,,
sk_hynix,5,decomposed,dev_09,dev_fold,117,0.058889107576070396,,,,0.060828433791064576,,
sk_hynix,5,overnight_leg,dev_all,dev_common_leg,1081,0.03317421331838541,0.03310033708629057,75,0.7255813873336652,0.03390887069900496,0.17232361983682176,로그 수익률 단위(성분 진단)
sk_hynix,5,intraday_leg,dev_all,dev_common_leg,1081,0.02921303327843745,0.029223654350132525,75,0.7538730921013893,0.029521281867700887,0.10890770518159744,로그 수익률 단위(성분 진단)
sk_hynix,20,hold_current,dev_all,dev_common,1081,0.08512272944238433,,,,,,
sk_hynix,20,current_full,dev_all,dev_common,1081,0.08784434084197093,0.08558046754800647,75,0.3387003243291285,,,
sk_hynix,20,current_full,dev_01,dev_fold,123,0.06636997241284588,,,,0.05207687834273718,,
sk_hynix,20,current_full,dev_02,dev_fold,125,0.08712663947262608,,,,0.08424866237092567,,
sk_hynix,20,current_full,dev_03,dev_fold,103,0.07713272390291158,,,,0.06726388167579234,,
